,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,REG,FIELD_GOALS,1
38,Remy Hamilton,DET,K,0,0,,0,0,--,,--,,--,,--,,--,,0,1,0,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,REG,FIELD_GOALS,1
38,Dave Rayner,IND,K,0,1,0,0,0,0-0,0,0-0,0,0-0,0,0-0,0,1-0,0,0,0,,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,REG,FIELD_GOALS,1
38,Todd Sauerbrun,DEN,P,0,0,,0,--,--,,--,,--,,--,,--,,0,0,,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,REG,FIELD_GOALS,1
38,Mark Simoneau,PHI,LB,0,0,,0,0,--,,--,,--,,--,,--,,1,2,50,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,REG,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
1,John Kasay,CAR,K,6,6,100,0,45,1-1,100,1-1,100,3-3,100,1-1,100,0-0,0,6,7,86,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
2,Josh Brown,SEA,K,5,8,62,0,47,0-0,0,1-1,100,3-3,100,2-1,50,2-0,0,7,7,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
3,Jason Elam,DEN,K,3,3,100,0,50,0-0,0,1-1,100,1-1,100,0-0,0,1-1,100,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
3,Jeff Reed,PIT,K,3,3,100,0,47,0-0,0,1-1,100,0-0,0,2-2,100,0-0,0,14,14,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
5,John Hall,WAS,K,2,3,67,0,47,0-0,0,1-1,100,1-0,0,1-1,100,0-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
5,Adam Vinatieri,NE,K,2,3,67,0,40,0-0,0,0-0,0,1-1,100,2-1,50,0-0,0,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
7,Matt Bryant,TB,K,1,1,100,0,43,0-0,0,0-0,0,0-0,0,1-1,100,0-0,0,1,1,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
7,Shayne Graham,CIN,K,1,1,100,0,23,0-0,0,1-1,100,0-0,0,0-0,0,0-0,0,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
7,Josh Scobee,JAC,K,1,2,50,0,36,0-0,0,0-0,0,1-1,100,1-0,0,0-0,0,0,0,,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
7,Mike Vanderjagt,IND,K,1,2,50,0,20,0-0,0,1-1,100,0-0,0,1-0,0,0-0,0,1,1,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
11,Robbie Gould,CHI,K,0,0,,0,0,--,,--,,--,,--,,--,,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2005&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2005,POST,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
1,Adam Vinatieri,NE,K,31,33,94,0,48,0-0,0,13-13,100,7-7,100,12-11,92,1-0,0,48,48,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
2,Jason Elam,DEN,K,29,34,85,1,52,0-0,0,10-10,100,8-7,88,12-9,75,4-3,75,42,42,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
2,Matt Stover,BAL,K,29,32,91,1,50,2-2,100,9-9,100,8-7,88,10-9,90,3-2,67,30,30,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
4,Jeff Reed,PIT,K,28,33,85,0,51,1-1,100,9-8,89,13-12,92,8-5,62,2-2,100,40,40,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
5,David Akers,PHI,K,27,32,84,0,51,0-0,0,4-4,100,7-6,86,18-15,83,3-2,67,41,42,98,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
5,Shayne Graham,CIN,K,27,31,87,0,53,0-0,0,7-7,100,12-10,83,8-7,88,4-3,75,41,41,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
7,Sebastian Janikowski,OAK,K,25,28,89,0,52,1-1,100,7-7,100,8-7,88,10-8,80,2-2,100,31,32,97,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
8,Doug Brien,NYJ,K,24,29,83,1,53,0-0,0,10-9,90,6-4,67,11-10,91,2-1,50,33,34,97,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
8,Phil Dawson,CLE,K,24,29,83,0,50,0-0,0,11-11,100,8-6,75,9-6,67,1-1,100,28,28,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
8,Jason Hanson,DET,K,24,28,86,0,48,0-0,0,9-9,100,11-10,91,8-5,62,0-0,0,28,28,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
8,Rian Lindell,BUF,K,24,28,86,0,43,0-0,0,14-13,93,11-10,91,3-1,33,0-0,0,45,45,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
8,Ryan Longwell,GB,K,24,28,86,0,53,0-0,0,8-8,100,9-8,89,8-6,75,3-2,67,48,48,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
8,Josh Scobee,JAC,K,24,31,77,0,53,0-0,0,10-10,100,11-8,73,7-5,71,3-1,33,21,21,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
14,Josh Brown,SEA,K,23,25,92,0,54,1-1,100,7-7,100,9-8,89,7-6,86,1-1,100,40,40,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
15,John Carney,NO,K,22,27,82,1,53,0-0,0,3-3,100,15-12,80,6-5,83,3-2,67,38,38,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
15,Steve Christie,NYG,K,22,28,79,2,53,1-1,100,8-8,100,8-6,75,7-4,57,4-3,75,33,33,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
15,Neil Rackers,ARI,K,22,29,76,0,55,0-0,0,6-6,100,7-5,71,7-6,86,9-5,56,28,28,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
18,Billy Cundiff,DAL,K,20,26,77,0,49,1-1,100,6-6,100,4-4,100,13-9,69,2-0,0,31,31,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
18,Nate Kaeding,SD,K,20,25,80,0,53,1-1,100,11-9,82,2-2,100,6-5,83,5-3,60,54,55,98,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
18,Mike Vanderjagt,IND,K,20,25,80,0,47,0-0,0,6-6,100,11-9,82,7-5,71,1-0,0,59,60,98,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
21,John Kasay,CAR,K,19,22,86,1,54,0-0,0,11-11,100,4-4,100,2-1,50,5-3,60,27,28,96,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
21,Jeff Wilkins,STL,K,19,24,79,0,53,0-0,0,7-7,100,6-5,83,6-3,50,5-4,80,32,32,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
23,Morten Andersen,MIN,K,18,22,82,0,48,1-1,100,8-8,100,7-5,71,6-4,67,0-0,0,45,45,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
23,Jay Feely,ATL,K,18,23,78,0,47,1-1,100,7-7,100,9-7,78,6-3,50,0-0,0,40,40,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
23,Todd Peterson,SF,K,18,22,82,0,51,1-1,100,3-3,100,8-7,88,6-5,83,4-2,50,23,23,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
26,Gary Anderson,TEN,K,17,22,77,3,45,0-0,0,5-4,80,4-4,100,12-9,75,1-0,0,37,37,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
26,Kris Brown,HOU,K,17,24,71,2,50,0-0,0,7-7,100,5-3,60,9-6,67,3-1,33,34,34,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
26,Lawrence Tynes,KC,K,17,23,74,1,50,0-0,0,5-5,100,8-7,88,6-3,50,4-2,50,58,60,97,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
29,Paul Edinger,CHI,K,15,24,62,1,53,0-0,0,7-6,86,5-2,40,7-4,57,5-3,60,22,22,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
30,Olindo Mare,MIA,K,12,16,75,0,51,0-0,0,2-1,50,7-6,86,4-3,75,3-2,67,18,18,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
31,John Hall,WAS,K,8,11,73,0,46,1-1,100,3-3,100,3-3,100,3-1,33,1-0,0,13,13,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
32,Ola Kimrin,WAS,K,6,10,60,0,41,0-0,0,3-3,100,3-2,67,3-1,33,1-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
33,Jeff Chandler,WAS,K,5,6,83,0,49,0-0,0,4-4,100,0-0,0,1-1,100,1-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
34,Jay Taylor,TB,K,4,5,80,0,50,0-0,0,0-0,0,3-2,67,1-1,100,1-1,100,11,11,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
35,Matt Bryant,MIA,K,3,3,100,0,47,0-0,0,1-1,100,0-0,0,2-2,100,0-0,0,7,7,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
35,Bill Gramatica,MIA,K,3,3,100,0,30,0-0,0,2-2,100,1-1,100,0-0,0,0-0,0,0,1,0,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
37,Craig Hentrich,TEN,P,1,3,33,1,50,0-0,0,0-0,0,0-0,0,0-0,0,3-1,33,0,0,,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
37,Todd Sauerbrun,CAR,P,1,1,100,0,34,0-0,0,0-0,0,1-1,100,0-0,0,0-0,0,4,4,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
37,Wes Welker,MIA,WR,1,1,100,0,29,0-0,0,1-1,100,0-0,0,0-0,0,0-0,0,1,1,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,REG,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
1,Adam Vinatieri,NE,K,5,5,100,0,48,0-0,0,2-2,100,2-2,100,1-1,100,0-0,0,10,10,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
2,David Akers,PHI,K,4,4,100,0,34,0-0,0,2-2,100,2-2,100,0-0,0,0-0,0,9,9,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
2,Jeff Reed,PIT,K,4,4,100,0,45,0-0,0,1-1,100,1-1,100,2-2,100,0-0,0,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
4,Doug Brien,NYJ,K,3,6,50,0,42,0-0,0,1-1,100,1-0,0,4-2,50,0-0,0,4,4,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
4,Jeff Wilkins,STL,K,3,3,100,0,55,0-0,0,1-1,100,1-1,100,0-0,0,1-1,100,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
6,Josh Brown,SEA,K,2,2,100,0,47,0-0,0,0-0,0,1-1,100,1-1,100,0-0,0,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
6,Jay Feely,ATL,K,2,2,100,0,38,0-0,0,1-1,100,1-1,100,0-0,0,0-0,0,7,7,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
8,Morten Andersen,MIN,K,1,2,50,1,35,0-0,0,1-0,0,1-1,100,0-0,0,0-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
8,Jason Elam,DEN,K,1,1,100,0,33,0-0,0,0-0,0,1-1,100,0-0,0,0-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
8,Nate Kaeding,SD,K,1,2,50,0,35,0-0,0,0-0,0,1-1,100,1-0,0,0-0,0,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
8,Ryan Longwell,GB,K,1,2,50,0,43,0-0,0,1-0,0,0-0,0,1-1,100,0-0,0,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
8,Mike Vanderjagt,IND,K,1,1,100,0,23,0-0,0,1-1,100,0-0,0,0-0,0,0-0,0,7,7,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2004&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2004,POST,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
1,Jeff Wilkins,STL,K,39,42,93,0,53,0-0,0,16-16,100,13-11,85,9-8,89,4-4,100,46,46,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
2,Mike Vanderjagt,IND,K,37,37,100,0,50,0-0,0,17-17,100,7-7,100,12-12,100,1-1,100,46,46,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
3,Matt Stover,BAL,K,33,38,87,0,49,0-0,0,16-16,100,6-6,100,14-11,79,2-0,0,35,35,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
4,John Kasay,CAR,K,32,38,84,0,53,0-0,0,13-13,100,8-6,75,13-11,85,4-2,50,29,30,97,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
5,Gary Anderson,TEN,K,27,31,87,0,43,0-0,0,5-5,100,12-12,100,14-10,71,0-0,0,42,42,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
5,Doug Brien,NYJ,K,27,32,84,1,48,0-0,0,5-5,100,15-15,100,8-7,88,4-0,0,24,24,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
5,Jason Elam,DEN,K,27,31,87,0,51,0-0,0,11-10,91,6-6,100,11-9,82,3-2,67,39,39,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
8,Paul Edinger,CHI,K,26,36,72,2,54,1-1,100,4-4,100,13-9,69,14-9,64,4-3,75,27,27,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
9,John Hall,WAS,K,25,33,76,1,54,0-0,0,8-8,100,9-7,78,9-6,67,7-4,57,26,27,96,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
9,Adam Vinatieri,NE,K,25,34,74,1,48,0-0,0,17-16,94,8-4,50,8-5,62,1-0,0,37,38,97,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
11,David Akers,PHI,K,24,29,83,1,57,0-0,0,9-9,100,7-7,100,10-6,60,3-2,67,42,42,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
12,Billy Cundiff,DAL,K,23,29,79,0,52,0-0,0,11-11,100,6-5,83,7-4,57,5-3,60,30,31,97,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
12,Ryan Longwell,GB,K,23,26,88,0,50,0-0,0,5-5,100,11-11,100,9-6,67,1-1,100,51,51,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2003&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2003,REG,FIELD_GOALS,1
