,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,REG,SACKS,10
403,Joe Banyard,JAC,RB,4,3,1,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=9,2015,REG,SACKS,10
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Allen Barbre,PHI,OG,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,T.J. Barnes,BUF,DT,1,0,1,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Tim Barnes,STL,C,3,3,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Tavaris Barnes,NO,DE,5,3,2,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Gary Barnidge,CLE,TE,5,5,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Sam Barrington,GB,ILB,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Lamin Barrow,CHI,LB,6,4,2,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Brad Bars,NYG,DE,2,2,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Joplo Bartu,JAC,OLB,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Houston Bates,WAS,LB,10,9,1,0.0,1,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Daren Bates,STL,LB,10,7,3,0.0,--,--,--,--,--,--,0,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Zane Beadles,JAC,G,2,2,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Cole Beasley,DAL,WR,1,1,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Jon Beason,NYG,MLB,18,11,7,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Odell Beckham,NYG,WR,1,1,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Le'Veon Bell,PIT,RB,1,1,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Joique Bell,DET,RB,1,1,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Byron Bell,TEN,OT,2,2,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Josh Bellamy,CHI,WR,7,5,2,0.0,0,--,--,--,--,--,0,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Nick Bellore,SF,LB,17,12,5,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Travis Benjamin,CLE,WR,3,3,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Martellus Bennett,CHI,TE,2,2,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Dwight Bentley,DET,DB,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Joe Berger,MIN,C,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Mackenzy Bernadeau,DAL,G,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Jordan Berry,PIT,P,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Eric Berry,KC,FS,61,55,6,0.0,--,12,2,0,40,25,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Brenton Bersin,CAR,WR,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Justin Bethel,ARI,CB,46,44,2,0.0,0,11,2,1,21,21T,2,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Kapri Bibbs,DEN,RB,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,E.J. Biggers,PHI,CB,44,36,8,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Joel Bitonio,CLE,G,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Robert Blanton,MIN,SS,34,28,6,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Alfred Blue,HOU,RB,4,3,1,0.0,0,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Tommy Bohanon,NYJ,FB,4,1,3,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Brandon Bolden,NE,RB,3,2,1,0.0,0,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Omar Bolden,DEN,SS,5,3,2,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Anquan Boldin,SF,WR,2,2,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Clint Boling,CIN,G,1,0,1,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Blake Bortles,JAC,QB,2,2,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Matt Bosher,ATL,P,2,2,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Jon Bostic,NE,OLB,2,1,1,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Tre Boston,CAR,FS,29,21,8,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Chris Boswell,PIT,K,2,2,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,A.J. Bouye,HOU,CB,16,15,1,0.0,--,8,2,0,9,9,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Dwayne Bowe,CLE,WR,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Stephen Bowen,NYJ,DE,8,4,4,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Da'Quan Bowers,TB,DE,3,1,2,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Zack Bowman,MIA,DB,7,6,1,0.0,--,3,1,0,38,38,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
403,Josh Boyd,GB,DE,1,1,0,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=10,2015,REG,SACKS,10
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
1,Von Miller,DEN,OLB,13,11,2,5.0,--,3,1,0,4,4,2,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
2,Nick Perry,GB,OLB,8,5,3,3.5,--,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
2,DeMarcus Ware,DEN,OLB,10,5,5,3.5,--,--,--,--,--,--,0,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
4,Kony Ealy,CAR,DE,7,4,3,3.0,--,2,1,0,19,19,1,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
4,Charles Johnson,CAR,DE,9,7,2,3.0,--,--,--,--,--,--,2,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
4,Whitney Mercilus,HOU,OLB,8,5,3,3.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
7,Derek Wolfe,DEN,DE,15,10,5,2.5,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
8,Allen Bailey,KC,DE,4,3,1,2.0,--,--,--,--,--,--,2,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
8,Jamie Collins,NE,OLB,14,8,6,2.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
8,James Harrison,PIT,OLB,11,9,2,2.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
8,Mike Neal,GB,OLB,3,3,0,2.0,--,--,--,--,--,--,1,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
8,Kawann Short,CAR,DT,5,4,1,2.0,--,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
13,Clay Matthews,GB,ILB,10,7,3,1.5,--,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Geno Atkins,CIN,DT,3,3,0,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Cliff Avril,SEA,DE,8,7,1,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Tre Boston,CAR,FS,4,3,1,1.0,--,2,1,0,5,5,0,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Alan Branch,NE,DT,6,3,3,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Vontaze Burfict,CIN,OLB,6,5,1,1.0,--,2,1,0,0,0,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Frank Clark,SEA,DE,3,2,1,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Mike Daniels,GB,DE,3,2,1,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Dwan Edwards,CAR,DT,2,2,0,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Sharrif Floyd,MIN,DT,3,3,0,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Dwight Freeney,ARI,LB,1,1,0,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Everson Griffen,MIN,DE,6,4,2,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Chris Harris,DEN,CB,15,13,2,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Cameron Heyward,PIT,DE,1,1,0,1.0,--,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Jaye Howard,KC,DE,5,3,2,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Chandler Jones,NE,DE,5,3,2,1.0,--,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Jarvis Jones,PIT,OLB,9,5,4,1.0,--,--,--,--,--,--,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Luke Kuechly,CAR,MLB,29,13,16,1.0,0,6,2,2,36,22T,0,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Kyle Love,CAR,DT,2,1,1,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Reggie Nelson,CIN,FS,3,3,0,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Josh Norman,CAR,CB,9,6,3,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Julius Peppers,GB,OLB,3,2,1,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Ahtyba Rubin,SEA,DT,10,5,5,1.0,--,--,--,--,--,--,0,1,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Antonio Smith,DEN,DE,3,2,1,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Preston Smith,WAS,DE,3,2,1,1.0,1,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Darian Stewart,DEN,FS,11,8,3,1.0,--,4,1,0,8,8,1,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
14,Ed Stinson,ARI,DE,6,4,2,1.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
40,Carlos Dunlap,CIN,DE,3,1,2,0.5,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
40,Bruce Irvin,SEA,OLB,5,3,2,0.5,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
40,Pat Sims,CIN,DT,1,0,1,0.5,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
40,K.J. Wright,SEA,OLB,21,11,10,0.5,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
44,Jared Abbrederis,GB,WR,1,1,0,0.0,0,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
44,Husain Abdullah,KC,FS,4,1,3,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
44,Mario Addison,CAR,DE,2,1,1,0.0,--,--,--,--,--,--,0,--,--,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=SACKS&conference=null&d-447263-p=1,2015,POST,SACKS,6
